id;item_name;item_level;item_icon;item_slot;item_armor_type;item_source;item_drop_zone;item_priority_class;item_priority_spec;armor;agility;stamina;intellect;strength;spirit;hit;haste;critical;spell_power;attack_power;defense;block;parry;expertise;mp5
1;Gemmed Wand of the Nerubians;205;https://wow.zamimg.com/images/wow/icons/large/inv_wand_16.jpg;Off Hand;Cloth;Anub'Rekhan;Naxxramas;Warlock;Affliction;269;0;75;77;0;72;0;58;0;118;0;0;0;0;0;0
2;Mantle of the Locusts;206;https://wow.zamimg.com/images/wow/icons/large/inv_shoulder_72.jpg;Shoulder;Cloth;Anub'Rekhan;Naxxramas;Druid;Restoration;231;0;57;29;0;67;0;39;0;78;0;0;0;0;0;0
3;Leggings of Atrophy;207;https://wow.zamimg.com/images/wow/icons/large/inv_pants_cloth_14.jpg;Legs;Mail;Anub'Rekhan;Naxxramas;Shaman;Elemental;269;0;75;78;0;0;50;0;50;118;0;0;0;0;0;0
4;Dawnwalkers;208;https://wow.zamimg.com/images/wow/icons/large/inv_boots_cloth_05.jpg;Feet;Leather;Anub'Rekhan;Naxxramas;Rogue;Combat;398;50;57;0;0;0;50;0;57;0;148;0;0;0;0;0
5;Inexorable Sabatons;209;https://wow.zamimg.com/images/wow/icons/large/inv_boots_plate_06.jpg;Feet;Plate;Anub'Rekhan;Naxxramas;Warrior;Protection;1580;0;94;0;74;0;0;0;0;0;0;24;33;0;0;0
6;Pauldrons of Unnatural Death;210;https://wow.zamimg.com/images/wow/icons/large/inv_shoulder_75.jpg;Shoulder;Plate;Anub'Rekhan;Naxxramas;Death Knight;Blood;1723;0;11;0;57;0;0;0;0;0;0;43;0;53;30;0
7;Sabatons of Sudden Reprisal;211;https://wow.zamimg.com/images/wow/icons/large/inv_boots_plate_05.jpg;Feet;Plate;Anub'Rekhan;Naxxramas;Death Knight;Unholy;1580;0;82;0;67;0;0;43;66;0;0;0;0;0;0;0
8;Sash of the Parlor;212;https://wow.zamimg.com/images/wow/icons/large/inv_belt_07.jpg;Waist;Cloth;Anub'Rekhan;Naxxramas;Priest;Discipline;7722;0;42;43;0;0;0;38;0;66;0;0;0;0;0;19
9;Shield of Assimilation;213;https://wow.zamimg.com/images/wow/icons/large/inv_shield_55.jpg;Off Hand;Mail;Anub'Rekhan;Naxxramas;Shaman;Restoration;0;43;37;0;0;0;21;0;31;0;66;0;0;0;0;0
10;Webbed Death;214;https://wow.zamimg.com/images/wow/icons/large/inv_weapon_shortblade_58.jpg;Main Hand;Dagger;Anub'Rekhan;Naxxramas;Rogue;Assassination;1436;0;57;57;0;0;0;43;53;88;0;0;0;0;0;0
11;Rescinding Grips;215;https://wow.zamimg.com/images/wow/icons/large/inv_gauntlets_10.jpg;Hands;Plate;Anub'Rekhan;Naxxramas;Paladin;Holy;563;30;57;29;0;0;0;37;29;0;112;0;0;0;0;0
12;Arachnoid Gold Band;205;https://wow.zamimg.com/images/wow/icons/large/inv_bracer_02.jpg;Wrist;Mail;Anub'Rekhan;Naxxramas;Hunter;Marksmanship;804;0;57;57;0;0;0;0;49;78;0;0;0;0;0;20
