1;Anub'Rekhan;Naxxramas;Ancient Aligned Girdle
2;Anub'Rekhan;Naxxramas;Arachnoid Gold Band
3;Anub'Rekhan;Naxxramas;Corpse Scarab Handguards
4;Anub'Rekhan;Naxxramas;Dawnwalkers
5;Anub'Rekhan;Naxxramas;Deflection Band
6;Anub'Rekhan;Naxxramas;Gemmed Wand of the Nerubians
7;Anub'Rekhan;Naxxramas;Inexorable Sabatons
8;Anub'Rekhan;Naxxramas;Leggings of Atrophy
9;Anub'Rekhan;Naxxramas;Mantle of the Locusts
10;Anub'Rekhan;Naxxramas;Pauldrons of Unnatural Death
11;Anub'Rekhan;Naxxramas;Rescinding Grips
12;Anub'Rekhan;Naxxramas;Sabatons of Sudden Reprisal
13;Anub'Rekhan;Naxxramas;Sand-Worn Band
14;Anub'Rekhan;Naxxramas;Sash of the Parlor
15;Anub'Rekhan;Naxxramas;Shield of Assimilation
16;Anub'Rekhan;Naxxramas;Webbed Death
17;Grand Widow Faerlina;Naxxramas;Belt of False Dignity
18;Grand Widow Faerlina;Naxxramas;Bracers of the Tyrant
19;Grand Widow Faerlina;Naxxramas;Callous-Hearted Gauntlets
20;Grand Widow Faerlina;Naxxramas;Cult's Chestguard
21;Grand Widow Faerlina;Naxxramas;Dislocating Handguards
22;Grand Widow Faerlina;Naxxramas;Epaulets of the Grieving Servant
23;Grand Widow Faerlina;Naxxramas;Faerlina's Madness
24;Grand Widow Faerlina;Naxxramas;Gloves of Token Respect
25;Grand Widow Faerlina;Naxxramas;Idol of Worship
26;Grand Widow Faerlina;Naxxramas;Punctilious Bindings
27;Grand Widow Faerlina;Naxxramas;Tunic of Prejudice
28;Grand Widow Faerlina;Naxxramas;Widow's Fury
29;Maexxna;Naxxramas;Ablative Chitin Girdle
30;Maexxna;Naxxramas;Bindings of the Hapless Prey
31;Maexxna;Naxxramas;Cloak of Armed Strife
32;Maexxna;Naxxramas;Cloak of the Shadowed Sun
33;Maexxna;Naxxramas;Digested Silken Robes
34;Maexxna;Naxxramas;Distorted Limbs
35;Maexxna;Naxxramas;Infectious Skitterer Leggings
36;Maexxna;Naxxramas;Mantle of Shattered Kinship
37;Maexxna;Naxxramas;Quivering Tunic
38;Maexxna;Naxxramas;Sinner's Bindings
39;Maexxna;Naxxramas;The Jawbone
40;Maexxna;Naxxramas;Torn Web Wrapping
41;Maexxna;Naxxramas;Wraith Strike
42;Noth the Plaguebringer;Naxxramas;Accursed Spine
43;Noth the Plaguebringer;Naxxramas;Angry Dread
44;Noth the Plaguebringer;Naxxramas;Bands of Impurity
45;Noth the Plaguebringer;Naxxramas;Crippled Treads
46;Noth the Plaguebringer;Naxxramas;Gauntlets of the Disobedient
47;Noth the Plaguebringer;Naxxramas;Gauntlets of the Disobedient
48;Noth the Plaguebringer;Naxxramas;Gloves of the Fallen Wizard
49;Noth the Plaguebringer;Naxxramas;Legguards of the Undisturbed
50;Noth the Plaguebringer;Naxxramas;Plague-Impervious Boots
51;Noth the Plaguebringer;Naxxramas;Poignant Sabatons
52;Noth the Plaguebringer;Naxxramas;Robes of Mutation
53;Noth the Plaguebringer;Naxxramas;Shoulderguards of Opportunity
54;Noth the Plaguebringer;Naxxramas;Spinning Fate
55;Noth the Plaguebringer;Naxxramas;Thrusting Bands
56;Noth the Plaguebringer;Naxxramas;Tunic of Masked Suffering
57;Heigan the Unclean;Naxxramas;Amulet of Autopsy
58;Heigan the Unclean;Naxxramas;Bindings of the Decrepit
59;Heigan the Unclean;Naxxramas;Breastplate of Tormented Rage
60;Heigan the Unclean;Naxxramas;Cryptfiend's Bite
61;Heigan the Unclean;Naxxramas;Eruption-Scarred Boots
62;Heigan the Unclean;Naxxramas;Heigan's Putrid Vestments
63;Heigan the Unclean;Naxxramas;Iron-Spring Jumpers
64;Heigan the Unclean;Naxxramas;Leggings of Colossal Strides
65;Heigan the Unclean;Naxxramas;Legguards of the Apostle
66;Heigan the Unclean;Naxxramas;Serene Echoes
67;Heigan the Unclean;Naxxramas;Sigil of Awareness
68;Heigan the Unclean;Naxxramas;Stalk-Skin Belt
69;Heigan the Unclean;Naxxramas;The Undeath Carrier
70;Loatheb;Naxxramas;Boots of Impetuous Ideals
71;Loatheb;Naxxramas;Fading Glow
72;Loatheb;Naxxramas;Footwraps of Vile Deceit
73;Loatheb;Naxxramas;Greaves of Turbulence
74;Loatheb;Naxxramas;The Impossible Dream
75;Loatheb;Naxxramas;Vest of Vitality
76;Grand Widow Faerlina;Naxxramas;Bands of Mutual Respect
77;Grand Widow Faerlina;Naxxramas;Bindings of the Expansive Mind
78;Grand Widow Faerlina;Naxxramas;Boots of Forlorn Wishes
79;Grand Widow Faerlina;Naxxramas;Bracers of the Unholy Knight
80;Grand Widow Faerlina;Naxxramas;Chestpiece of Suspicion
81;Grand Widow Faerlina;Naxxramas;Esteemed Bindings
82;Grand Widow Faerlina;Naxxramas;Gauntlets of Guiding Touch
83;Grand Widow Faerlina;Naxxramas;Girdle of Razuvious
84;Grand Widow Faerlina;Naxxramas;Girdle of Recuperation
85;Grand Widow Faerlina;Naxxramas;Idol of the Shooting Star
86;Grand Widow Faerlina;Naxxramas;Legplates of Double Strikes
87;Grand Widow Faerlina;Naxxramas;Shoulderpads of Secret Arts
88;Grand Widow Faerlina;Naxxramas;Spaulders of Egotism
89;Grand Widow Faerlina;Naxxramas;Totem of Dueling
90;Gothik the Harvester;Naxxramas;Abetment Bracers
91;Gothik the Harvester;Naxxramas;Bracers of Unrelenting Attack
92;Gothik the Harvester;Naxxramas;Burdened Shoulderplates
93;Gothik the Harvester;Naxxramas;Gothik's Cowl
94;Gothik the Harvester;Naxxramas;Helm of Vital Protection
95;Gothik the Harvester;Naxxramas;Hood of the Exodus
96;Gothik the Harvester;Naxxramas;Idol of Awakening
97;Gothik the Harvester;Naxxramas;Leggings of Failed Escape
98;Gothik the Harvester;Naxxramas;Leggings of Fleeting Moments
99;Gothik the Harvester;Naxxramas;Libram of Resurgence
100;Gothik the Harvester;Naxxramas;Life and Death
101;Gothik the Harvester;Naxxramas;Shackled Cinch
102;Gothik the Harvester;Naxxramas;Touch of Horror
103;The Four Horsemen;Naxxramas;Armageddon
104;The Four Horsemen;Naxxramas;Damnation
105;The Four Horsemen;Naxxramas;Mantle of the Corrupted
106;The Four Horsemen;Naxxramas;Zeliek's Gauntlets
107;Patchwerk;Naxxramas;Abomination Shoulderblades
108;Patchwerk;Naxxramas;Arrowsong
109;Patchwerk;Naxxramas;Belt of the Tortured
110;Patchwerk;Naxxramas;Boots of Persuasion
111;Patchwerk;Naxxramas;Crude Discolored Battlegrips
112;Patchwerk;Naxxramas;Fleshless Girdle
113;Patchwerk;Naxxramas;Girdle of the Gambit
114;Patchwerk;Naxxramas;Gloves of Calculated Risk
115;Patchwerk;Naxxramas;Hero's Surrender
116;Patchwerk;Naxxramas;Libram of Tolerance
117;Patchwerk;Naxxramas;Sash of Solitude
118;Patchwerk;Naxxramas;Split Greathammer
119;Patchwerk;Naxxramas;Surplus Limb
120;Patchwerk;Naxxramas;Totem of Hex
121;Patchwerk;Naxxramas;Waistguard of Divine Grace
122;Grobbulus;Naxxramas;Bracers of Liberation
123;Grobbulus;Naxxramas;Chestguard of the Exhausted
124;Grobbulus;Naxxramas;Cowl of Vanity
125;Grobbulus;Naxxramas;Depraved Linked Belt
126;Grobbulus;Naxxramas;Fallout Impervious Tunic
127;Grobbulus;Naxxramas;Girdle of Chivalry
128;Grobbulus;Naxxramas;Mantle of the Fatigued Sage
129;Grobbulus;Naxxramas;Origin of Nightmares
130;Grobbulus;Naxxramas;Plague Igniter
131;Grobbulus;Naxxramas;Slime Stream Bands
132;Grobbulus;Naxxramas;Sympathetic Amice
133;Grobbulus;Naxxramas;Tunic of Indulgence
134;Grobbulus;Naxxramas;Twilight Mist
135;Thaddius;Naxxramas;Benefactor's Gauntlets
136;Thaddius;Naxxramas;Cincture of Polarity
137;Thaddius;Naxxramas;Cover of Silence
